"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"464","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",12,1,1,"1   빨강",653705,656007,2302,653762,654288,526,"RED(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,2,NA
"465","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",12,1,1,"1   빨강",653705,656007,2302,654696,655801,1105,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","India",FALSE,TRUE,FALSE,FALSE,7,NA
"479","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,1,1,"1",670981,672513,1532,670993,672390,1397,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0.2
"527","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",27,2,2,"12",3813,7813,4000,6633,7052,419,"SKY?",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"528","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",27,2,2,"12",3813,7813,4000,7180,7602,422,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"505","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",7,1,1,"12",123818,143059,19241,136139,137389,1250,"WATER",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"506","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",7,1,1,"12",123818,143059,19241,137389,140745,3356,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"507","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",7,1,1,"12",123818,143059,19241,140755,141403,648,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"508","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",7,1,1,"12",123818,143059,19241,141420,142657,1237,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,3,NA
"531","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"21",155916,170338,14422,160952,162237,1285,"ORANGE?",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,2,NA
"532","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"21",155916,170338,14422,162394,163965,1571,"PEEL",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"533","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"21",155916,170338,14422,164086,164429,343,"ORANGE?",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,2,NA
"534","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"21",155916,170338,14422,165047,165602,555,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"535","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"21",155916,170338,14422,166042,166992,950,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,NA
"536","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"21",155916,170338,14422,167562,168037,475,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"537","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"21",155916,170338,14422,168277,169123,846,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,NA
"513","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",14,1,1,"21",181454,184453,2999,181471,184403,2932,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"500","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,1,"1",192490,193750,1260,192416,193716,1300,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,TRUE,FALSE,FALSE,7,0.8
"529","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",28,2,2,"1  빨강",204668,206223,1555,204688,205125,437,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,7,NA
"530","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",28,2,2,"1  빨강",204668,206223,1555,205205,206195,990,"RED(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,2,NA
"552","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",19,2,2,"1  빨강",215490,216567,1077,215500,216560,1060,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",FALSE,TRUE,FALSE,FALSE,7,NA
"551","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",14,1,1,"18",232793,235013,2220,232803,234762,1959,"YELLOW(NSL)","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,1,0.03125
"515","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,248863,253652,4789,"CARRIAGEWAY(자동차도로)","LW",NA,NA,FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,1,0.03125
"553","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",20,2,2,"7",248945,249485,540,248974,249432,458,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"516","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,253652,254727,1075,"BLACK(JSL)","OS",NA,"JSL",FALSE,TRUE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,2,0.0625
"517","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,255007,255662,655,"YELLOW(JSL)","OS",NA,"JSL",FALSE,TRUE,"No",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,4,0.125
"518","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,255947,256512,565,"BLACK(JSL)","OS",NA,"JSL",FALSE,TRUE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,2,0.0625
"519","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,256669,257299,630,"YELLOW(JSL)","OS",NA,"JSL",FALSE,TRUE,"No",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,4,0.125
"520","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,257414,258149,735,"THAT!","IX",NA,NA,FALSE,TRUE,NA,FALSE,4,"3","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1,0.03125
"525","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,2,"18",248801,263976,15175,258254,259500,1246,"YELLOW(JSL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,4,0.125
"521","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,260261,261575,1314,"SUN",NA,NA,"",FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4,0.125
"522","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,261575,262862,1287,"SUN",NA,NA,NA,FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4,0.125
"523","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,262862,263262,400,"SUN",NA,NA,NA,FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4,0.125
"524","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,1,1,"18",248801,263976,15175,263262,263962,700,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0.09375
"514","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",16,1,2,"19",270649,271364,715,268775,271392,2617,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,NA
"545","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"7",268764,270662,1898,268775,271392,2617,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"539","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",33,2,2,"7",308945,309945,1000,308960,309841,881,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"547","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,1,2,"5",380834,381814,980,379677,380973,1296,"BROWN(ISL+NSL)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,9,0.6
"555","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",22,2,2,"5 밤",379651,380973,1322,379677,380973,1296,"BROWN(ISL+NSL)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"546","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,1,1,"5",380834,381814,980,380820,381800,980,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,0.1
"554","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",22,2,1,"5 밤",379651,380973,1322,380820,381800,980,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"509","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",8,1,1,"5 밤",407615,409063,1448,407622,408222,600,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"542","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",35,2,1,"5",407623,409285,1662,407622,408222,600,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,0.6
"510","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",8,1,2,"5 밤",407615,409063,1448,407623,407962,339,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"543","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",35,2,2,"5",407623,409285,1662,407623,407962,339,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0.6
"511","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",8,1,2,"5 밤",407615,409063,1448,407975,409273,1298,"WATCH","IX",NA,"",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,3,NA
"544","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",35,2,2,"5",407623,409285,1662,407975,409273,1298,"WATCH","IX",NA,"",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,3,0.2
"556","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",25,2,2,"24  분홍",413927,417578,3651,413959,414445,486,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,NA
"557","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",25,2,2,"24  분홍",413927,417578,3651,414958,415399,441,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",TRUE,FALSE,FALSE,FALSE,3,NA
"558","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",25,2,2,"24  분홍",413927,417578,3651,416595,417567,972,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,NA
"501","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,419019,419540,521,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"502","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,419637,420512,875,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0.3125
"503","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,420512,421620,1108,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"504","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,421620,422424,804,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0.3125
"548","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",9,1,1,"14",431003,435096,4093,431071,432980,1909,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"3","Nepal","Indonesia","Nepal","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"549","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",9,1,1,"14",431003,435096,4093,433280,433755,475,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0.3125
"550","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",9,1,1,"14",431003,435096,4093,433898,435035,1137,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"3","Nepal","Indonesia","Nepal","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"540","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"20",436985,440985,4000,437108,438389,1281,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"541","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"20",436985,440985,4000,440151,440467,316,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"538","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",30,2,2,"24  분홍",494009,497580,3571,494009,497580,3571,"FLOWER","LW",NA,"",FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,NA
"512","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",13,1,1,"16",710035,713090,3055,711856,712393,537,"WALL","IX",NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,1,NA
