"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"503","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",1003624,1010214,6590,1008884,1010190,1306,"BRIGHT",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"554","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"19",1008678,1014678,6000,1009207,1014570,5363,"BLIND ROAD","LW","Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"529","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"18",1011898,1014042,2144,1011898,1014042,2144,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"542","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"19",1021041,1026040,4999,1023463,1026356,2893,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"541","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"18",1038200,1041201,3001,1038974,1040342,1368,"YELLOW","OS#NSL","No","NSL",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"556","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"18",1038977,1040322,1345,1038974,1040342,1368,"YELLOW","OS#NSL","No","NSL",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"540","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"18",1038200,1041201,3001,1039848,1041166,1318,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"555","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,1,"18",1038977,1040322,1345,1039848,1041166,1318,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"583","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"1",7650,9550,1900,7749,9500,1751,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,1
"633","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"1",12449,15276,2827,12426,15311,2885,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,1
"597","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"1",14769,18584,3815,17195,17620,425,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"1","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,1
"587","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"14",31602,33757,2155,31622,33688,2066,"GREEN","OS#ISL","No","ISL",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"614","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"9",50072,54172,4100,51024,51974,950,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"615","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"9",50072,54172,4100,52054,53401,1347,"TABLE","IX",NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1,NA
"630","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"9",58193,60849,2656,58993,59849,856,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"617","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"14",77123,79335,2212,77141,79328,2187,"GREEN","OS#ISL","No","ISL",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"618","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"14",77123,79335,2212,79328,80274,946,"CORRECT",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0.3125
"568","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,83560,84746,1186,"WHITE",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2,NA
"569","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,84863,85672,809,"BLACK",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,16,NA
"570","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,85672,85947,275,"BLACK",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,16,NA
"571","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,85947,86587,640,"WHITE",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2,NA
"572","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,86587,87560,973,"MIX",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"595","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,"9",87394,90554,3160,86587,87560,973,"MIX",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"613","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"16",292213,294838,2625,293706,294636,930,"WALL","IX","Yes","",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"616","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,2,"6",296638,299731,3093,295859,296686,827,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"632","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"16",295157,296638,1481,295859,296686,827,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"634","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"5",302940,308140,5200,304700,306894,2194,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,6,0.5
"584","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"20",306435,320955,14520,311420,312120,700,"RED","OS","Yes","JSL",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"629","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"7",382072,383635,1563,382094,383605,1511,"BLACK","OS#NSL","Yes","NSL",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"612","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"24",395177,396602,1425,395224,396558,1334,"FLOWER","LW","Yes","",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.8
"600","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"7",409890,418656,8766,409950,411065,1115,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"620","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"20",415885,417275,1390,415885,417275,1390,"RED","OS","Yes","NSL",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"599","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"5",443047,449813,6766,444181,445956,1775,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,4,"1","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0.5
"578","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",457568,462309,4741,457675,459434,1759,"GREEN","OS","No","ISL",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"579","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",457568,462309,4741,459434,459967,533,"CORRECT",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"580","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",457568,462309,4741,459967,460483,516,"GREEN1-1",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2,NA
"581","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",457568,462309,4741,460483,461008,525,"BRIGHT",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"582","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",457568,462309,4741,461048,462324,1276,"4번째중 1번째",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"631","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"8",463192,466569,3377,463192,466569,3377,"1-1의 그림에서 옷의 색깔. 쥐색",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,NA
"588","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"24",473921,479337,5416,473971,476204,2233,"FLOWER","LW","Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.8
"589","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"24",473921,479337,5416,478389,478861,472,"TONGUE","IX","Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,2,0.2
"611","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"3",542678,550498,7820,547697,548709,1012,"RED","OS","Yes","NSL",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"594","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"3",555289,587819,32530,559629,560279,650,"RED","OS","Yes","JSL",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"621","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622190,627254,5064,622331,622899,568,"YELLOW","OS#ISL","No","ISL",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"622","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622190,627254,5064,623935,626201,2266,"BEFORE-ROAD","SE","Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,1,0.0303030303030303
"623","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622190,627254,5064,626201,627159,958,"UNDERSTAND",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,0.0303030303030303
"566","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",630614,635947,5333,630700,633600,2900,"LEMON","LW","Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"567","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",630614,635947,5333,633900,635800,1900,"PEEL","LW","Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,TRUE,FALSE,2,NA
"608","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"18",641642,645125,3483,641658,643250,1592,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0.121212121212121
"609","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"18",641642,645125,3483,643250,643793,543,"YELLOW","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"610","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"18",641642,645125,3483,643793,645115,1322,"SUN",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4,0.121212121212121
"598","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"19",647982,650610,2628,647982,650610,2628,"SAME",NA,NA,"",FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"585","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"18",713362,721328,7966,716028,716957,929,"YELLOW","OS#ISL","No","ISL",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"586","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"18",713362,721328,7966,718137,719253,1116,"YELLOW","OS#ISL","No","ISL",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"596","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"18",722474,724540,2066,723349,724182,833,"SAME",NA,NA,"",FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0.121212121212121
"590","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,730880,731527,647,"GREEN1-1",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2,NA
"591","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,731527,731776,249,"첫번째","IX",NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,NA
"592","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,731776,732419,643,"BRIGHT",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"593","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,732419,739339,6920,"4번째중 3번째",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"624","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,802907,803338,431,"YELLOW","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"625","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,803338,808671,5333,"BOFORE ROAD","SE",NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,1,NA
"626","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,808941,812194,3253,"맹인이 걷는 그 길","LW","Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1,NA
"627","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,813860,814481,621,"BRIGHT",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"628","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,814481,816619,2138,"DARK",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","India",FALSE,FALSE,FALSE,FALSE,9,NA
"619","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"19",821537,826342,4805,821905,825284,3379,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"601","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,903587,904595,1008,"GREEN","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"602","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,904595,905228,633,"첫째",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,NA
"603","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,905228,907250,2022,"WALL","IX","Yes","",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"604","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,907250,908510,1260,"둘째",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,NA
"605","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,908510,909200,690,"GREEN","OS","No","",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"606","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,909200,909500,300,"3",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"607","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,909500,910500,1000,"DARK",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,NA
"671","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",7116,8821,1705,7098,7548,450,"GREEN","OS","No","ISL",FALSE,4,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"672","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",7116,8821,1705,7548,7886,338,"BRIGHT",NA,"Yes","",FALSE,4,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"673","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",7116,8821,1705,7886,8136,250,"WALL","IX","Yes","",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"674","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",7116,8821,1705,8143,8571,428,"SAME",NA,NA,"",FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"675","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",7116,8821,1705,8571,8800,229,"WALL","IX","Yes","",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"658","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"24",29171,31105,1934,29171,31105,1934,"FLOWER","LW","Yes","",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.8
"676","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"7",32428,34499,2071,32416,34408,1992,"BLACK","OS#NSL","Yes","NSL",FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"640","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"19",44749,49749,5000,44844,48930,4086,"YELLOW","OS","No","JSL",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"681","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"7",48173,51800,3627,47858,48264,406,"BLACK1-3수형으로 BLACK1-4수동",NA,NA,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0.125
"680","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"7",48173,51800,3627,48738,49789,1051,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"682","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"7",48173,51800,3627,48738,49789,1051,"BLACK1-3수형으로 BLACK1-4수동",NA,NA,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0.125
"697","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"24",68265,69368,1103,68265,69368,1103,"FLOWER","LW","Yes","",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.8
"662","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"19",74111,82738,8627,74658,75852,1194,"BLIND","LW",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2,NA
"663","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"19",74111,82738,8627,75971,76344,373,"THERE",NA,"Yes","",FALSE,4,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"664","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"19",74111,82738,8627,76359,78636,2277,"ROAD","LW",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2,NA
"665","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"19",74111,82738,8627,78636,80546,1910,"BLIND","LW",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2,NA
"666","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"19",74111,82738,8627,80572,81692,1120,"ROAD","LW",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2,NA
"667","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"19",74111,82738,8627,81715,82655,940,"SAME",NA,NA,"",FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"635","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"20",106133,109316,3183,106233,109283,3050,"RED","OS","Yes","JSL",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"643","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,2,"7",138138,143396,5258,140408,142580,2172,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"657","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"7",138138,143396,5258,140408,142580,2172,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"641","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"7",138138,143396,5258,141735,141835,100,"2형에서","본인수정",NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0.125
"655","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"7",138138,143396,5258,141735,141835,100,"2형에서","본인수정",NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0.125
"642","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"7",138138,143396,5258,141835,143251,1416,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"656","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"7",138138,143396,5258,141835,143251,1416,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"670","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"20",163895,168495,4600,164025,165807,1782,"RED","OS","Yes","NSL",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"646","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"16",169149,171299,2150,169166,171308,2142,"WALL","IX","Yes","",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"659","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"18",283466,284982,1516,283542,284239,697,"YELLOW","OS#JSL","No","JSL",FALSE,4,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"660","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"18",283466,284982,1516,284239,284634,395,"GOOD",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0.0303030303030303
"661","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"18",283466,284982,1516,284634,284942,308,"CORRECT",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0.0303030303030303
"688","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,313470,316627,3157,"YELLOW","OS#ISL","No","ISL",FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"689","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,316627,316755,128,"YOU","IX",NA,"",FALSE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0.0606060606060606
"690","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,316764,317004,240,"NOSE-PENDANT","IX","Yes","",FALSE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0.0606060606060606
"691","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,317016,317100,84,"SAME",NA,NA,"",FALSE,4,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0.121212121212121
"692","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,317108,317298,190,"YOU",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0.0606060606060606
