"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","T_minus_1","T0","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"501","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",19,2,1,"9",58193,60849,2656,58993,59849,856,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"502","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",19,2,2,"9",58193,60849,2656,58993,59849,856,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"484","Colour_game_04_1_Indonesia-India_After_three_week.eaf",6,1,1,"9",79509,87500,7991,83560,84746,1186,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,NA,NA
"485","Colour_game_04_1_Indonesia-India_After_three_week.eaf",6,1,1,"9",79509,87500,7991,84863,85672,809,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,NA,NA
"486","Colour_game_04_1_Indonesia-India_After_three_week.eaf",6,1,1,"9",79509,87500,7991,85672,85947,275,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,NA,NA
"487","Colour_game_04_1_Indonesia-India_After_three_week.eaf",6,1,1,"9",79509,87500,7991,85947,86587,640,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,NA,NA
"488","Colour_game_04_1_Indonesia-India_After_three_week.eaf",6,1,1,"9",79509,87500,7991,86587,87560,973,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
"495","Colour_game_04_1_Indonesia-India_After_three_week.eaf",25,2,1,"9",87394,90554,3160,86587,87560,973,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
"496","Colour_game_04_1_Indonesia-India_After_three_week.eaf",25,2,1,"9",87394,90554,3160,87757,88303,546,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"497","Colour_game_04_1_Indonesia-India_After_three_week.eaf",25,2,1,"9",87394,90554,3160,88303,90427,2124,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"519","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",37,2,1,"6",298275,299235,960,298275,299215,940,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"520","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",37,2,2,"6",298275,299235,960,298275,299215,940,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"503","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",20,2,1,"5",303330,307021,3691,303371,305777,2406,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"505","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",20,2,2,"5",303330,307021,3691,303371,305777,2406,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"504","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",20,2,1,"5",303330,307021,3691,305777,306995,1218,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"506","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",20,2,2,"5",303330,307021,3691,305777,306995,1218,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"509","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",26,2,1,"7",382072,383635,1563,382094,383605,1511,"BLACK","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"510","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",26,2,2,"7",382072,383635,1563,382094,383605,1511,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"498","Colour_game_04_1_Indonesia-India_After_three_week.eaf",29,2,2,"7",409899,412481,2582,409950,411065,1115,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"499","Colour_game_04_1_Indonesia-India_After_three_week.eaf",29,2,1,"7",409899,412481,2582,411065,412472,1407,"BLACK","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"493","Colour_game_04_1_Indonesia-India_After_three_week.eaf",16,1,1,"6",438270,439337,1067,438265,439312,1047,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"500","Colour_game_04_1_Indonesia-India_After_three_week.eaf",30,2,2,"5",444189,445975,1786,444181,445956,1775,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"490","Colour_game_04_1_Indonesia-India_After_three_week.eaf",11,1,1,"24",473848,478905,5057,473971,476204,2233,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"492","Colour_game_04_1_Indonesia-India_After_three_week.eaf",11,1,2,"24",473848,478905,5057,477096,478346,1250,"TONGUE","IX",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,4,"1","Indonesia","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,4,0.266666666666667
"491","Colour_game_04_1_Indonesia-India_After_three_week.eaf",11,1,1,"24",473848,478905,5057,478389,478861,472,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,14,4,4,0.266666666666667
"513","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",32,2,1,"18",622190,627254,5064,622331,622899,568,"YELLOW(ISL)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"516","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",32,2,2,"18",622190,627254,5064,622331,622899,568,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes",FALSE,TRUE,FALSE,4,"1","Jordan","Nepal","Nepal","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"514","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",32,2,1,"18",622190,627254,5064,623935,626201,2266,"ROAD","SE",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,TRUE,0,2,2,0.0625
"517","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",32,2,2,"18",622190,627254,5064,623935,626201,2266,"ROAD","SE",NA,"",FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,TRUE,0,2,2,0.0625
"515","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",32,2,1,"18",622190,627254,5064,626201,627159,958,"UNDERSTAND",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,0,2,2,0.0625
"518","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",32,2,2,"18",622190,627254,5064,626201,627159,958,"UNDERSTAND",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,0,2,2,0.0625
"483","Colour_game_04_1_Indonesia-India_After_three_week.eaf",4,1,1,"18",715924,717003,1079,716028,716957,929,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"530","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",23,2,1,"24",29171,31105,1934,29171,31105,1934,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"531","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",23,2,2,"24",29171,31105,1934,29171,31105,1934,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"571","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",27,2,2,"7",48700,49728,1028,48738,49789,1051,"BLACK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,4,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,19,19,17,1
"570","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",27,2,1,"7",48700,49728,1028,48763,49691,928,"BLACK","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"572","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",27,2,2,"7",48700,49728,1028,48763,49691,928,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"573","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",33,2,1,"24",68265,69368,1103,68265,69368,1103,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"574","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",33,2,2,"24",68265,69368,1103,68265,69368,1103,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"534","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",27,2,1,"6",69737,70390,653,69756,70355,599,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"535","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",27,2,2,"6",69737,70390,653,69756,70355,599,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"522","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",15,1,1,"7",141698,143303,1605,140408,142580,2172,"BLACK","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"523","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",15,1,2,"7",141698,143303,1605,140408,142580,2172,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"536","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",31,2,1,"7",140423,142624,2201,140408,142580,2172,"BLACK","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"537","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",31,2,2,"7",140423,142624,2201,140408,142580,2172,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"524","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",21,2,1,"18",283466,284982,1516,283542,284239,697,"YELLOW-CHIN","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,0,3,3,0.09375
"527","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",21,2,2,"18",283466,284982,1516,283542,284239,697,"YELLOW-CHIN","OS",NA,"JSL",FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,0,3,3,0.09375
"525","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",21,2,1,"18",283466,284982,1516,284239,284634,395,"GOOD",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,0,2,2,0.0625
"528","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",21,2,2,"18",283466,284982,1516,284239,284634,395,"GOOD",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,0,2,2,0.0625
"526","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",21,2,1,"18",283466,284982,1516,284634,284942,308,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,3,4,2,0.0625
"529","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",21,2,2,"18",283466,284982,1516,284634,284942,308,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,4,2,0.0625
"550","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,313462,314833,1371,"YELLOW(ISL)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"559","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,313462,314833,1371,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes",FALSE,TRUE,FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"551","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,314833,316505,1672,"YELLOW(ISL)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"560","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,314833,316505,1672,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes",FALSE,TRUE,FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"552","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,316627,316755,128,"YOU",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"561","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,316627,316755,128,"YOU",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"553","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,316764,317004,240,"NOSE-PENDANT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"562","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,316764,317004,240,"NOSE-PENDANT",NA,NA,"",FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"554","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,317016,317100,84,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,2,0.0625
"563","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,317016,317100,84,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,2,0.0625
"555","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,317108,317298,190,"YOU",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"564","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,317108,317298,190,"YOU",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"556","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,317301,317931,630,"NOSE-PENDANT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"565","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,317301,317931,630,"NOSE-PENDANT",NA,NA,NA,FALSE,FALSE,"Yes",FALSE,TRUE,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,0,4,4,0.125
"557","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,318181,318469,288,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,6,2,2,0.0625
"566","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,318181,318469,288,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6,2,2,0.0625
"558","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,1,"18",313440,319471,6031,318469,319406,937,"YELLOW(ISL)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"567","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",22,2,2,"18",313440,319471,6031,318469,319406,937,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,7,9,9,0.28125
"532","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",26,2,1,"3",380636,383203,2567,380722,382972,2250,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"533","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",26,2,2,"3",380636,383203,2567,380722,382972,2250,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"568","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",23,2,1,"6",383513,383797,284,383540,383770,230,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"569","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",23,2,2,"6",383513,383797,284,383540,383770,230,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"544","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",20,2,1,"3",495714,497928,2214,495749,496464,715,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"547","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",20,2,2,"3",495714,497928,2214,495749,496464,715,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"545","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",20,2,1,"3",495714,497928,2214,496571,497356,785,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,NA,NA
"548","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",20,2,2,"3",495714,497928,2214,496571,497356,785,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,NA,NA
"546","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",20,2,1,"3",495714,497928,2214,497356,497713,357,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"549","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",20,2,2,"3",495714,497928,2214,497356,497713,357,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"521","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",6,1,2,"14",631091,631981,890,631215,631882,667,"GREEN-CHEST","OS",NA,"JSL",TRUE,FALSE,"No",FALSE,FALSE,TRUE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
"538","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",32,2,1,"14",642290,642645,355,642325,642626,301,"GREEN-CHEST","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
"539","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",32,2,2,"14",642290,642645,355,642325,642626,301,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
"540","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",18,2,1,"14",649540,649995,455,649534,649988,454,"GREEN-CHEST","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
"542","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",18,2,2,"14",649540,649995,455,649534,649988,454,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
"541","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",18,2,1,"14",649540,649995,455,649988,650546,558,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,3,4,2,0.2
"543","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",18,2,2,"14",649540,649995,455,649988,650546,558,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,3,4,2,0.2
