"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"526","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",4,1,1,"12",123818,143059,19241,140755,141403,648,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"527","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",4,1,1,"12",123818,143059,19241,141420,142657,1237,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"556","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"21",155916,170338,14422,160952,162237,1285,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,7,2,NA,NA
"557","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"21",155916,170338,14422,162394,163965,1571,"PEEL",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,1,NA,NA
"558","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"21",155916,170338,14422,164086,164429,343,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,7,2,NA,NA
"559","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"21",155916,170338,14422,165047,165602,555,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,NA,NA
"560","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"21",155916,170338,14422,166042,166992,950,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"561","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"21",155916,170338,14422,167562,168037,475,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,NA,NA
"562","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",34,2,2,"21",155916,170338,14422,168277,169123,846,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"528","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",5,1,1,"21",181454,184453,2999,181471,184403,2932,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"529","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",9,1,1,"1",192490,193750,1260,192416,193716,1300,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"543","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",22,2,2,"1",204668,206223,1555,204688,205125,437,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"544","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",22,2,2,"1",204668,206223,1555,205205,206195,990,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,3,0.272727272727273
"573","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",27,2,2,"1",215490,216567,1077,215500,216560,1060,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"564","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",3,1,1,"18",232793,235013,2220,232803,234762,1959,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,1,0.0303030303030303
"532","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,248863,253652,4789,"ROAD","LW",NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,FALSE,TRUE,FALSE,0,2,2,0.0606060606060606
"576","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",32,2,2,"7",248945,249485,540,248974,249432,458,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"533","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,253652,254727,1075,"BLACK","OS",NA,"JSL",FALSE,TRUE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,2,0.0606060606060606
"534","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,255007,255662,655,"YELLOW-CHIN","OS",NA,"JSL",FALSE,TRUE,"No",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,0,5,5,0.151515151515152
"535","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,255947,256512,565,"BLACK","OS",NA,"JSL",FALSE,TRUE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,2,0.0606060606060606
"536","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,256669,257299,630,"YELLOW-CHIN","OS",NA,"JSL",FALSE,TRUE,"No",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,0,5,5,0.151515151515152
"537","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,257414,258149,735,"THAT","IX",NA,NA,FALSE,TRUE,NA,FALSE,4,"3","Jordan","India","Jordan","India",TRUE,FALSE,FALSE,FALSE,1,2,2,0.0606060606060606
"542","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,2,"18",248801,263976,15175,258254,259500,1246,"YELLOW-CHIN","OS",NA,NA,TRUE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,0,5,5,0.151515151515152
"538","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,260261,261575,1314,"SUN",NA,NA,"",FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,5,4,4,0.121212121212121
"539","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,261575,262862,1287,"SUN",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,5,4,4,0.121212121212121
"540","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,262862,263262,400,"SUN",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,5,4,4,0.121212121212121
"541","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"18",248801,263976,15175,263262,263962,700,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,3,0.0909090909090909
"531","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",15,1,2,"19",270649,271364,715,268775,271392,2617,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,NA,NA
"555","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",32,2,2,"7",268764,270662,1898,268775,271392,2617,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"554","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",30,2,2,"7",308945,309945,1000,308960,309841,881,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"569","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",7,1,2,"5",380834,381814,980,379677,380973,1296,"BROWN","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"575","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",29,2,2,"5",379651,380973,1322,379677,380973,1296,"BROWN","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"568","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",7,1,1,"5",380834,381814,980,380820,381800,980,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,2,0.133333333333333
"574","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",29,2,1,"5",379651,380973,1322,380820,381800,980,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,2,0.133333333333333
"521","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",3,1,1,"5",407615,409063,1448,407622,408222,600,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"546","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",25,2,1,"5",407623,409285,1662,407622,408222,600,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"522","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",3,1,2,"5",407615,409063,1448,407623,407962,339,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"547","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",25,2,2,"5",407623,409285,1662,407623,407962,339,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"523","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",3,1,2,"5",407615,409063,1448,407975,409273,1298,"WATCH","IX",NA,"",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,1,3,3,0.2
"548","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",25,2,2,"5",407623,409285,1662,407975,409273,1298,"WATCH","IX",NA,"",FALSE,FALSE,"Yes",FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,1,3,3,0.2
"570","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",20,2,2,"24",413927,417578,3651,413959,414445,486,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,7,0.7
"571","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",20,2,2,"24",413927,417578,3651,414958,415399,441,"TONGUE","IX",NA,NA,FALSE,TRUE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",TRUE,FALSE,FALSE,FALSE,16,3,3,0.3
"572","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",20,2,2,"24",413927,417578,3651,416595,417567,972,"FLOWER","LW",NA,NA,FALSE,TRUE,NA,FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,7,0.7
"517","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,419019,419540,521,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"518","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,419637,420512,875,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,6,5,0.3125
"519","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,420512,421620,1108,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"520","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,1,"14",419029,422445,3416,421620,422424,804,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,6,5,0.3125
"565","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",6,1,1,"14",431003,435096,4093,431071,432980,1909,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"566","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",6,1,1,"14",431003,435096,4093,433280,433755,475,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,1,6,5,0.3125
"567","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",6,1,1,"14",431003,435096,4093,433898,435035,1137,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,NA,FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"552","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",28,2,2,"20",436985,440985,4000,437108,438389,1281,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"553","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",28,2,2,"20",436985,440985,4000,440151,440467,316,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"563","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",36,2,2,"24",494009,497580,3571,494009,497580,3571,"FLOWER","LW",NA,"",FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,7,0.7
"577","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",35,2,2,"6",597180,597847,667,597180,597847,667,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,7,1
"530","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",13,1,1,"16",710035,713090,3055,711856,712393,537,"WALL","IX",NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,3,1,NA,NA
"545","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",23,2,2,"6",716427,718971,2544,716427,718971,2544,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,7,1
