"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4"
"547","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"7",138138,143396,5258,141735,141835,100,"2형에서","본인수정",NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2
"550","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"7",138138,143396,5258,141735,141835,100,"2형에서","본인수정",NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2
"548","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"7",138138,143396,5258,141835,143251,1416,"BLACK1-2",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,6
"551","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"7",138138,143396,5258,141835,143251,1416,"BLACK1-2",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,6
"545","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"16",167067,174527,7460,169166,171308,2142,"WALL","IX",NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7
"553","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"18",279554,286145,6591,283542,284239,697,"YELLOW1-5","OS",NA,"JSL",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,1
"554","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"18",279554,286145,6591,284239,284634,395,"GOOD",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"555","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"18",279554,286145,6591,284634,284942,308,"CORRECT",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"581","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",311800,332799,20999,313470,316627,3157,"YELLOW1-1","OS","No","ISL",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,6
"582","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",311800,332799,20999,316627,316755,128,"YOU","IX",NA,"",FALSE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,1
"583","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",311800,332799,20999,316759,317956,1197,"코옆의 점","LW","Yes","",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,TRUE,FALSE,1
"584","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",311800,332799,20999,317956,318181,225,"THAT","IX",NA,"",FALSE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,1
"585","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",311800,332799,20999,318181,318469,288,"SIGN",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"586","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",311800,332799,20999,318469,319406,937,"YELLOW1-1","OS","No","ISL",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,6
"546","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"5",596499,600414,3915,597151,600432,3281,"손목시계","IX",NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1
"559","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"15",616695,623907,7212,616671,618186,1515,"GREEN2-1",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"560","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"15",616695,623907,7212,618186,619603,1417,"LOW",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,4
"556","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"15",616695,623907,7212,619494,620129,635,"LOW",NA,NA,NA,TRUE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4
"557","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"15",616695,623907,7212,620129,620913,784,"BOOGER",NA,NA,NA,TRUE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1
"558","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"15",616695,623907,7212,620913,621821,908,"LOW",NA,NA,NA,TRUE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4
"561","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"15",616695,623907,7212,621355,622046,691,"LOW",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,4
"541","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"14",627906,632268,4362,629877,632106,2229,"GREEN1-1",NA,"No","",FALSE,4,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"563","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"5",637976,641336,3360,638880,640598,1718," 손등","IX ",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1
"575","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"14",647335,651745,4410,649534,649988,454,"GREEN1-1",NA,"No","",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"576","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"14",647335,651745,4410,649988,650546,558,"CORRECT",NA,NA,"",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"569","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,2,"14",650766,653440,2674,650546,651723,1177,"2번째",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"577","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"14",647335,651745,4410,650546,651723,1177,"2번째",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"539","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"1",645760,659452,13692,653762,654288,526,"INDIA",NA,"Yes","",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,1
"540","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"1",645760,659452,13692,654696,655801,1105,"RED",NA,"Yes","",FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"564","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"1",670930,675127,4197,670993,672390,1397,"RED",NA,"Yes","",FALSE,4,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"630","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"12",3813,7813,4000,6354,6473,119,"?",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"631","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"12",3813,7813,4000,6633,7052,419,"SKY?",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"632","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"12",3813,7813,4000,7180,7602,422,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"661","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"15",24109,37880,13771,32284,33622,1338,"식물",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"662","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"15",24109,37880,13771,34049,35749,1700,"네팔수화",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"663","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"15",24109,37880,13771,35749,37395,1646,"DARK",NA,"Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"633","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,37180,41260,4080,"GREEN1-1",NA,"No","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"634","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,41929,42146,217,"1",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"635","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,42301,42471,170,"카키(GREEN)",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"636","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,42557,43410,853,"카키(GREEN)",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"637","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,43488,43860,372,"2",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"638","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,44107,44297,190,"카키(GREEN?)",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"639","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,44477,44996,519,"CORRECT(정확히)",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"640","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,45083,45314,231,"3",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4
"641","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,45438,45784,346,"FEW-DARK",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"642","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,45927,46169,242,"4",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"643","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,46286,47165,879,"MANY-DARK",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"644","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,47318,51750,4432,"3",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4
"645","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,51958,52186,228,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,15
"646","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",35000,53800,18800,52348,53767,1419,"3",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4
"596","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,136139,137389,1250,"WATER",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"597","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,137389,140745,3356,"SEA",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"598","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,140755,141403,648,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"599","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,141420,142657,1237,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"623","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,160952,162237,1285,"ORANGE?",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,2
"624","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,162394,163965,1571,"PEEL",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,2
"625","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,164086,164429,343,"ORANGE?",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,2
"626","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,165047,165602,555,"BRIGHT",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"627","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,166042,166992,950,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,15
"628","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,167562,168037,475,"BRIGHT",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9
"629","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,168277,169123,846,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,15
"595","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"21",181454,184453,2999,181471,184403,2932,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"594","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"1",188475,197025,8550,192416,193716,1300,"RED",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"665","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"1  빨강",212872,217331,4459,215500,216560,1060,"RED",NA,"Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"647","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"18",232395,237567,5172,232803,234762,1959,"YELLOW","OS","No","NSL",FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"608","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,248863,253652,4789,"자동차도로에 페인칠되는 거","LW",NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,1
"664","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"7",246279,249692,3413,248974,249432,458,"BLACK1-2",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,6
"609","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,253652,254727,1075,"BLACK","OS",NA,"",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,TRUE,FALSE,FALSE,4
"610","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,255007,255662,655,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"611","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,255947,256512,565,"BLACK","OS",NA,"JSL",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,TRUE,FALSE,FALSE,4
"612","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,256669,257299,630,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"648","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"19",256688,259108,2420,256705,257966,1261,"YELLOW","OS","No","NSL",FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"613","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,257414,258149,735,"THAT!","IX",NA,"JSL",FALSE,4,"3","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1
"649","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"19",256688,259108,2420,258202,258971,769,"DARK",NA,"Yes","",FALSE,4,"3","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,15
"614","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,260261,261575,1314,"SUN",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4
"615","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,261575,262862,1287,"SUN",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4
"616","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,262862,263262,400,"SUN",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4
"617","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",247157,263920,16763,263262,263962,700,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"593","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,2,"19",270644,272186,1542,268775,271392,2617,"BLACK1-2수형 BLACK1-4수동",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"619","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"7",268764,270662,1898,268775,271392,2617,"BLACK1-2수형 BLACK1-4수동",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"591","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",270644,272186,1542,270679,271235,556,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"618","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,"7",268764,270662,1898,270679,271235,556,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"592","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",270644,272186,1542,271395,272179,784,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"601","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",277578,285863,8285,279744,280449,705,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"602","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",277578,285863,8285,280481,281149,668,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"605","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,2,"19",277578,285863,8285,282788,285045,2257,"GROUND","RE",NA,NA,TRUE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"603","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",277578,285863,8285,284022,284965,943,"GROUND","LW#YELLOW",NA,"",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,TRUE,FALSE,2
"604","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",277578,285863,8285,284981,285777,796,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"622","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"7",305850,309900,4050,308960,309841,881,"BALCK1-3수형 BLACK1-4수동",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"658","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"5",380834,381814,980,379677,380973,1296,"손등","IX",NA,"",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,6
"660","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"5 밤",375859,380919,5060,379677,380973,1296,"손등","IX",NA,"",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,6
"657","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"5",380834,381814,980,380820,381800,980,"SAME",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"659","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,1,"5 밤",375859,380919,5060,380820,381800,980,"SAME",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"606","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"5 밤",407624,412024,4400,407622,408222,600,"손등","IX",NA,"",FALSE,4,"3","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,6
"620","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,"5",405945,409980,4035,407622,408222,600,"손등","IX",NA,"",FALSE,4,"3","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,6
"607","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,2,"5 밤",407624,412024,4400,407975,409273,1298," 손목시계","IX",NA,"",FALSE,4,"3","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2
"621","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"5",405945,409980,4035,407975,409273,1298," 손목시계","IX",NA,"",FALSE,4,"3","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2
"587","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",417677,422497,4820,419019,419540,521,"GREEN1-1",NA,"No","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"588","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",417677,422497,4820,419637,420512,875,"CORRECT",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"589","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",417677,422497,4820,420512,421620,1108,"GREEN1-1",NA,"No","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"590","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",417677,422497,4820,421620,422424,804,"CORRECT",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"650","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"14",429117,436075,6958,431071,432980,1909,"GREEN1-1",NA,"No","",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"651","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"14",429117,436075,6958,433280,433755,475,"CORRECT",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"652","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"14",429117,436075,6958,433898,435035,1137,"GREEN1-1",NA,"No","",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"653","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"16",600661,605094,4433,600569,601008,439,"GREEN1-1",NA,"No","",FALSE,4,"3","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,18
"654","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"16",600661,605094,4433,601008,601801,793,"BRIGHT",NA,"Yes","",FALSE,4,"3","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"655","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"16",600661,605094,4433,601801,602214,413,"SAME",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"656","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"16",600661,605094,4433,602214,602468,254,"WALL","시선",NA,"",FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,7
"600","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"16",710035,713090,3055,711856,712393,537,"WALL","IX",NA,"",FALSE,4,"3","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7
